user_id,time,action,destination,hotel,length_hotel,length_destination,length_action,length_user_id
2.01703E+18,0:16:46,Search,Tenerife,,0,8,6,19
2.01703E+18,0:57:58,Homepage,,,0,0,8,19
2.01703E+18,0:59:47,Homepage,,,0,0,8,19
2.01703E+18,0:00:10,Click,Marina di Ragusa,Aria di Mare,12,16,5,19
2.01703E+18,0:16:47,Search,Tenerife,,0,8,6,19
2.01703E+18,0:59:49,Homepage,,,0,0,8,19
2.01703E+18,1:00:15,Click,Marina di Ragusa,Aria di Mare,12,16,5,19
2.01703E+18,0:06:04,Click,Pula,Sfinga Verudela,15,4,5,19
2.01703E+18,0:05:43,Click,Pula,Sfinga Verudela,15,4,5,19
2.01703E+18,0:03:52,Click,Pula,Park Plaza Histria,18,4,5,19
2.01703E+18,0:01:57,Click,Pula,Verudela Beach & Villa Resort by Arenaturist,44,4,5,19
2.01703E+18,0:05:33,Click,Pula,Sfinga Verudela,15,4,5,19
2.01703E+18,0:00:10,Search,Netherlands,,0,11,6,19
2.01703E+18,0:01:05,Click,Netherlands,NH Den Haag,11,11,5,19
2.01703E+18,0:00:17,Search,Netherlands,,0,11,6,19
2.01703E+18,0:00:10,Click,Southport,The Vincent,11,9,5,19
2.01703E+18,0:03:37,Click,Southport,Dukes Folly,11,9,5,19
2.01703E+18,0:03:10,Click,Southport,Dukes Folly,11,9,5,19
2.01703E+18,0:00:10,Homepage,,,0,0,8,19
2.01703E+18,0:07:26,Click,Sedan,Campanile Sedan,15,5,5,19
2.01703E+18,0:02:54,Click,Sedan,Campanile Sedan,15,5,5,19
2.01703E+18,0:03:16,Click,Sedan,Inter-Hôtel Le Coeur D'Or,26,5,5,19
2.01703E+18,0:02:16,Click,Sedan,Campanile Sedan,15,5,5,19
2.01703E+18,0:04:39,Click,Sedan,Auberge Au Naturel Des Ardennes,31,5,5,19
2.01703E+18,0:07:01,Click,Sedan,Auberge Au Naturel Des Ardennes,31,5,5,19
2.01703E+18,0:00:15,Homepage,,,0,0,8,19
2.01703E+18,0:01:20,Click,Schiphol,Royal,5,8,5,19
2.01703E+18,0:00:12,Homepage,,,0,0,8,19
2.01703E+18,0:03:33,Click,Schiphol,Best Western Hotel De Rustende Jager,36,8,5,19
2.01703E+18,0:00:11,Homepage,,,0,0,8,19
2.01703E+18,0:05:01,Click,Washington D.C.,Hyatt Place Washington DC US Capitol,36,15,5,19
2.01703E+18,0:07:33,Click,Washington D.C.,Renaissance Washington DC Dupont Circle,39,15,5,19
2.01703E+18,0:08:46,Click,Washington D.C.,State Plaza,11,15,5,19
2.01703E+18,0:07:51,Click,Washington D.C.,Renaissance Washington DC Dupont Circle,39,15,5,19
2.01703E+18,0:06:47,Click,Washington D.C.,Renaissance Washington DC Dupont Circle,39,15,5,19
2.01703E+18,0:04:59,Click,Washington D.C.,Hyatt Place Washington DC US Capitol,36,15,5,19
2.01703E+18,0:00:11,Click,Washington D.C.,Hyatt Place Washington DC US Capitol,36,15,5,19
2.01703E+18,0:07:44,Click,Washington D.C.,Renaissance Washington DC Dupont Circle,39,15,5,19
2.01703E+18,0:07:58,Click,Washington D.C.,Renaissance Washington DC Dupont Circle,39,15,5,19
2.01703E+18,0:07:21,Click,Washington D.C.,Renaissance Washington DC Dupont Circle,39,15,5,19
2.01703E+18,0:03:40,Click,Liverpool,Aachen,6,9,5,19
2.01703E+18,0:04:17,Click,Liverpool,Epic Serviced,13,9,5,19
2.01703E+18,0:00:32,Click,Liverpool,Thistle Atlantic Tower,22,9,5,19
2.01703E+18,0:05:17,Click,Liverpool,Campanile Liverpool,19,9,5,19
2.01703E+18,0:01:56,Click,Liverpool,The Liner,9,9,5,19
2.01703E+18,0:00:21,Click,Lloret de Mar,Acapulco,8,13,5,19
2.01703E+18,0:16:41,Click,Lloret de Mar,Apartamentos Santa Anna II,26,13,5,19
2.01703E+18,0:03:47,Click,Lloret de Mar,Almirall,8,13,5,19
2.01703E+18,0:14:57,Homepage,,,0,0,8,19
2.01703E+18,0:17:55,Click,Lloret de Mar,Almirall,8,13,5,19
2.01703E+18,0:14:55,Homepage,,,0,0,8,19
2.01703E+18,0:05:04,Click,Ouistreham,Ibis Caen Herouville Savary,27,10,5,19
2.01703E+18,0:00:17,Homepage,,,0,0,8,19
2.01703E+18,0:00:12,Homepage,,,0,0,8,19
2.01703E+18,0:01:32,Click,Zeeland,Grand Hotel Ter Duin,20,7,5,19
2.01703E+18,0:01:57,Search,Zeeland,,0,7,6,19
2.01703E+18,0:01:57,Homepage,,,0,0,8,19
2.01703E+18,0:01:56,Search,Zeeland,,0,7,6,19
2.01703E+18,0:00:17,Search,Zeeland,,0,7,6,19
2.01703E+18,0:00:13,Search,Zeeland,,0,7,6,19
2.01703E+18,0:00:46,Click,Czech Republic,Loucky,6,14,5,19
2.01703E+18,0:00:13,Click,Czech Republic,Wellness Party,14,14,5,19
2.01703E+18,0:01:47,Click,Cheb (Eger),Mašek,6,11,5,19
2.01703E+18,0:02:58,Click,Cheb (Eger),Marika,6,11,5,19
2.01703E+18,0:00:24,Click,Czech Republic,Loucky,6,14,5,19
2.01703E+18,0:00:15,Search,North Wales,,0,11,6,19
2.01703E+18,0:01:40,Search,North Wales,,0,11,6,19
2.01703E+18,0:00:24,Search,North Wales,,0,11,6,19
2.01703E+18,0:00:21,Search,North Wales,,0,11,6,19
2.01703E+18,0:01:46,Search,North Wales,,0,11,6,19
2.01703E+18,0:00:26,Search,North Wales,,0,11,6,19
2.01703E+18,0:01:24,Click,North Wales,Britannia The Grand,19,11,5,19
2.01703E+18,0:09:07,Click,Paris,Academie Saint Germain,22,5,5,19
2.01703E+18,0:09:43,Click,Paris,des Tuileries Paris - Relais du Silence,39,5,5,19
2.01703E+18,0:36:41,Click,Paris,Le Relais Saint Charles,23,5,5,19
2.01703E+18,0:13:28,Click,Paris,Le Marquis Eiffel,17,5,5,19
2.01703E+18,0:28:31,Click,Paris,Le Derby Alma,13,5,5,19
2.01703E+18,0:00:19,Click,Paris,Alizé Grenelle,15,5,5,19
2.01703E+18,0:34:02,Click,Paris,Le Derby Alma,13,5,5,19
2.01703E+18,0:31:05,Click,Paris,Le Derby Alma,13,5,5,19
2.01703E+18,0:12:59,Click,Paris,Le Marquis Eiffel,17,5,5,19
2.01703E+18,0:32:59,Click,Paris,Le Derby Alma,13,5,5,19
2.01703E+18,0:00:15,Click,Toledo,Santa Isabel,12,6,5,19
2.01703E+18,0:05:20,Click,Toledo,Toledo Imperial,15,6,5,19
2.01703E+18,0:01:10,Click,Toledo,Santa Isabel,12,6,5,19
2.01703E+18,0:01:41,Click,Toledo,Domus Selecta Plaza Zocodover,29,6,5,19
2.01703E+18,0:03:52,Click,Toledo,Casa de los Mozárabes,22,6,5,19
2.01703E+18,0:00:59,Click,Toledo,Santa Isabel,12,6,5,19
2.01703E+18,0:12:31,Click,Amsterdam,Tulip Inn Amsterdam Riverside,29,9,5,19
2.01703E+18,0:02:47,Click,Amsterdam,The Student Amsterdam,21,9,5,19
2.01703E+18,0:00:15,Search,England,,0,7,6,19
2.01703E+18,0:03:51,Click,Amsterdam,Tulip Inn Amsterdam Riverside,29,9,5,19
2.01703E+18,0:00:21,Search,England,,0,7,6,19
2.01703E+18,0:06:17,Click,Cologne,CityClass Europa am Dom,23,7,5,19
2.01703E+18,0:06:59,Click,Cologne,CityClass Europa am Dom,23,7,5,19
2.01703E+18,0:16:23,Click,Cologne,CityClass Europa am Dom,23,7,5,19
2.01703E+18,0:15:49,Click,Cologne,CityClass Europa am Dom,23,7,5,19
2.01703E+18,0:03:17,Click,Cologne,Maritim Köln,13,7,5,19
2.01703E+18,0:04:07,Click,Cologne,CityClass Europa am Dom,23,7,5,19
2.01703E+18,0:02:34,Click,Cologne,Am Museum,9,7,5,19
2.01703E+18,0:00:16,Click,Dublin,Ballsbridge,11,6,5,19
2.01703E+18,0:04:40,Click,Dublin,Charleville Lodge,17,6,5,19
2.01703E+18,0:00:44,Click,Dublin,Radisson Blu St Helen's,23,6,5,19
2.01703E+18,0:01:35,Click,Dublin,Radisson Blu St Helen's,23,6,5,19
2.01703E+18,0:02:48,Click,Dublin,The Pearse Hotel,16,6,5,19
2.01703E+18,0:03:40,Click,Dublin,DoubleTree Dublin - Burlington Road,35,6,5,19
2.01703E+18,0:31:38,Click,Dublin,Crowne Plaza Dublin-Blanchardstown,34,6,5,19
2.01703E+18,0:17:19,Click,Antalya,Ramada Plaza Antalya,20,7,5,19
2.01703E+18,0:16:48,Click,Antalya,Club Hotel Sera,15,7,5,19
2.01703E+18,0:00:17,Homepage,,,0,0,8,19
2.01703E+18,0:16:40,Click,Antalya,Club Hotel Sera,15,7,5,19
2.01703E+18,0:00:17,Homepage,,,0,0,8,19
2.01703E+18,0:02:13,Click,Vienna,Steigenberger Hotel Herrenhof,29,6,5,19
2.01703E+18,0:03:37,Click,Vienna,Steigenberger Hotel Herrenhof,29,6,5,19
2.01703E+18,0:00:16,Homepage,,,0,0,8,19
2.01703E+18,0:00:38,Search,Ibiza,,0,5,6,19
2.01703E+18,0:00:42,Search,Ibiza,,0,5,6,19
2.01703E+18,0:00:36,Search,Ibiza,,0,5,6,19
2.01703E+18,0:00:31,Search,Ibiza,,0,5,6,19
2.01703E+18,0:25:07,Click,Marrakech,Le Domaine D'Abraj,18,9,5,19
2.01703E+18,0:23:31,Click,Marrakech,Riad Bab Tilila,15,9,5,19
2.01703E+18,0:06:28,Click,Marrakech,La Sultana,10,9,5,19
2.01703E+18,0:13:47,Click,Marrakech,Riad Nora,9,9,5,19
2.01703E+18,0:00:18,Homepage,,,0,0,8,19
2.01703E+18,0:00:22,Homepage,,,0,0,8,19
2.01703E+18,0:01:34,Click,Istanbul,Silence Istanbul & Convention Center,36,8,5,19
2.01703E+18,0:02:12,Click,Algarve,Torre Velha,11,7,5,19
2.01703E+18,0:03:11,Click,Algarve,Solar Das Palmeiras,19,7,5,19
2.01703E+18,0:02:37,Click,Algarve,Torre Velha,11,7,5,19
2.01703E+18,0:02:19,Click,Algarve,Torre Velha,11,7,5,19
2.01703E+18,0:01:43,Click,Algarve,Torre Velha,11,7,5,19
2.01703E+18,0:02:30,Click,Algarve,Torre Velha,11,7,5,19
2.01703E+18,0:03:41,Click,Algarve,Solar Das Palmeiras,19,7,5,19
2.01703E+18,0:03:50,Click,Algarve,Solar Das Palmeiras,19,7,5,19
2.01703E+18,0:17:44,Click,London,Days Inn Waterloo,17,6,5,19
2.01703E+18,0:02:42,Click,Galway,Eyre Square,11,6,5,19
2.01703E+18,0:06:46,Click,Galway,Barnacles Galway Quay Street ,29,6,5,19
2.01703E+18,0:00:20,Click,Algarve,Tavira Vacations Apartments,27,7,5,19
2.01703E+18,0:17:43,Click,Algarve,Casas Novas,11,7,5,19
2.01703E+18,0:21:11,Click,Algarve,Vila Quinta Dos Ferreiros,25,7,5,19
2.01703E+18,0:19:06,Click,Algarve,Residência Quinta do Poço,27,7,5,19
2.01703E+18,0:22:27,Click,Algarve,Luz Beach Apartments,20,7,5,19
2.01703E+18,0:19:51,Click,Algarve,Green Villas,12,7,5,19
2.01703E+18,0:00:20,Click,Barsbüttel,Tiefenthal,10,11,5,19
2.01703E+18,0:06:45,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:12:18,Click,Winsen,Elbblick,8,6,5,19
2.01703E+18,0:04:16,Click,Barsbüttel,Best Western Schmöker-Hof,26,11,5,19
2.01703E+18,0:10:56,Click,Winsen,Holsteiner Hof,14,6,5,19
2.01703E+18,0:00:20,Homepage,,,0,0,8,19
2.01703E+18,0:00:22,Homepage,,,0,0,8,19
2.01703E+18,0:01:05,Search,Cumbria and The Lake District,,0,29,6,19
2.01703E+18,0:10:08,Click,Lisbon,Vip Grand Lisboa & Spa,22,6,5,19
2.01703E+18,0:11:59,Click,Lisbon,Vip Grand Lisboa & Spa,22,6,5,19
2.01703E+18,0:01:27,Click,Lisbon,Golden Residence,16,6,5,19
2.01703E+18,0:15:55,Click,Lisbon,Turim Avenida Da Liberdade,26,6,5,19
2.01703E+18,0:00:21,Click,Lisbon,Telerooms,9,6,5,19
2.01703E+18,0:03:18,Click,Lisbon,Vip Grand Lisboa & Spa,22,6,5,19
2.01703E+18,0:01:07,Click,Lisbon,Sweet Home Hospedagem,21,6,5,19
2.01703E+18,0:08:39,Click,Lisbon,Real Palácio,13,6,5,19
2.01703E+18,0:28:18,Click,Lisbon,Vip Grand Lisboa & Spa,22,6,5,19
2.01703E+18,0:13:23,Click,Berlin,Ramada Berlin Alexanderplatz,28,6,5,19
2.01703E+18,0:19:29,Click,Berlin,Park Inn Alexanderplatz,23,6,5,19
2.01703E+18,0:19:55,Click,Berlin,Park Inn Alexanderplatz,23,6,5,19
2.01703E+18,0:00:30,Click,Berlin,The Weinmeister Berlin-Mitte,28,6,5,19
2.01703E+18,0:03:46,Click,Berlin,Park Inn Alexanderplatz,23,6,5,19
2.01703E+18,0:19:45,Click,Berlin,Park Inn Alexanderplatz,23,6,5,19
2.01703E+18,0:05:56,Click,Prague,Perla,5,6,5,19
2.01703E+18,0:27:01,Click,Prague,Antik,5,6,5,19
2.01703E+18,0:06:28,Click,Prague,Perla,5,6,5,19
2.01703E+18,0:06:10,Click,Prague,Perla,5,6,5,19
2.01703E+18,0:07:31,Click,Prague,Perla,5,6,5,19
2.01703E+18,0:01:05,Click,Prague,Antik,5,6,5,19
2.01703E+18,0:11:21,Homepage,,,0,0,8,19
2.01703E+18,0:00:21,Homepage,,,0,0,8,19
2.01703E+18,0:11:20,Homepage,,,0,0,8,19
2.01703E+18,0:00:40,Homepage,,,0,0,8,19
2.01703E+18,0:00:26,Homepage,,,0,0,8,19
2.01703E+18,0:00:37,Homepage,,,0,0,8,19
2.01703E+18,0:10:06,Click,London,Amsterdam,9,6,5,19
2.01703E+18,0:07:31,Click,London,Ibis London Earls Court,23,6,5,19
2.01703E+18,0:01:19,Click,London,Days Inn London Hyde Park,25,6,5,19
2.01703E+18,0:03:30,Click,London,Henley House,12,6,5,19
2.01703E+18,0:00:34,Click,Prague,Astoria,7,6,5,19
2.01703E+18,0:01:07,Click,Prague,Astoria,7,6,5,19
2.01703E+18,0:01:45,Click,Prague,King David Prague,17,6,5,19
2.01703E+18,0:00:23,Click,Tossa de Mar,Medplaya Esmeraldas,19,12,5,19
2.01703E+18,0:00:28,Click,Tossa de Mar,Medplaya Esmeraldas,19,12,5,19
2.01703E+18,0:01:11,Click,Tossa de Mar,Medplaya Esmeraldas,19,12,5,19
2.01703E+18,0:01:25,Click,Tossa de Mar,Medplaya Esmeraldas,19,12,5,19
2.01703E+18,0:01:30,Click,Tossa de Mar,Medplaya Esmeraldas,19,12,5,19
2.01703E+18,0:05:59,Click,Hurghada,Sunny Days Palma De Mirette & Spa,33,8,5,19
2.01703E+18,0:05:29,Click,Hurghada,Hurghada Marriott Beach Resort,30,8,5,19
2.01703E+18,0:00:23,Click,Hurghada,Titanic & Aqua Park,19,8,5,19
2.01703E+18,0:01:08,Click,Hurghada,MinaMark ,9,8,5,19
2.01703E+18,0:01:44,Click,Hurghada,Hilton Hurghada Plaza,21,8,5,19
2.01703E+18,0:03:52,Click,Hurghada,Mercure Hurghada,16,8,5,19
2.01703E+18,0:01:51,Click,Miami Playa,Adosados Romaní,16,11,5,19
2.01703E+18,0:01:39,Click,Miami Playa,Adosados Romaní,16,11,5,19
2.01703E+18,0:00:39,Click,Miami Playa,Adosados Romaní,16,11,5,19
2.01703E+18,0:00:23,Click,Miami Playa,Adosados Romaní,16,11,5,19
2.01703E+18,0:02:32,Search,Miami Playa,,0,11,6,19
2.01703E+18,0:02:33,Search,Miami Playa,,0,11,6,19
2.01703E+18,0:01:43,Click,Miami Playa,Adosados Romaní,16,11,5,19
2.01703E+18,0:02:32,Search,Miami Playa,,0,11,6,19
2.01703E+18,0:04:18,Click,Dusseldorf,MinGarden,9,10,5,19
2.01703E+18,0:00:42,Click,Dusseldorf,NH Düsseldorf City,19,10,5,19
2.01703E+18,0:01:21,Click,Dusseldorf,Haus Mooren,11,10,5,19
2.01703E+18,0:01:43,Click,Dusseldorf,Mercure Düsseldorf City Nord,29,10,5,19
2.01703E+18,0:05:05,Click,Dusseldorf,Mercure Düsseldorf Hafen,25,10,5,19
2.01703E+18,0:02:50,Click,Dusseldorf,Renaissance Düsseldorf,23,10,5,19
2.01703E+18,0:03:41,Click,Dusseldorf,Innside Düsseldorf Derendorf,29,10,5,19
2.01703E+18,0:06:31,Click,Elba,Sant'Anna del Volterraio,24,4,5,19
2.01703E+18,0:06:04,Search,Elba,,0,4,6,19
2.01703E+18,0:10:44,Click,Elba,L'Oleandro,10,4,5,19
2.01703E+18,0:02:47,Homepage,,,0,0,8,19
2.01703E+18,0:03:39,Click,Piombino,Ariston,7,8,5,19
2.01703E+18,0:02:36,Homepage,,,0,0,8,19
2.01703E+18,0:08:07,Click,Elba,Villa San Giovanni,18,4,5,19
2.01703E+18,0:09:19,Click,Elba,Due Torri,9,4,5,19
2.01703E+18,0:05:10,Click,Santander,Sercotel Palacio del Mar,24,9,5,19
2.01703E+18,0:15:33,Click,Santander,Las Brisas,10,9,5,19
2.01703E+18,0:00:50,Click,Santander,Chiqui,6,9,5,19
2.01703E+18,0:18:41,Click,Santander,Cabo Mayor,10,9,5,19
2.01703E+18,0:02:22,Click,Santander,Apartamentos Las Brisas,23,9,5,19
2.01703E+18,0:06:56,Click,Santander,Rocamar,7,9,5,19
2.01703E+18,0:11:27,Click,Santander,Rocamar,7,9,5,19
2.01703E+18,0:04:03,Click,Santander,Sercotel Palacio del Mar,24,9,5,19
2.01703E+18,0:05:27,Click,Santander,Aránzazu,9,9,5,19
2.01703E+18,0:03:41,Search,Menorca,,0,7,6,19
2.01703E+18,0:00:53,Click,Menorca,Stil Victoria Playa,19,7,5,19
2.01703E+18,0:07:04,Search,Menorca,,0,7,6,19
2.01703E+18,0:03:26,Search,Menorca,,0,7,6,19
2.01703E+18,0:03:31,Search,Menorca,,0,7,6,19
2.01703E+18,0:01:41,Click,Ponta Delgada,The Lince Azores,16,13,5,19
2.01703E+18,0:00:26,Click,Ponta Delgada,Barracuda,9,13,5,19
2.01703E+18,0:00:42,Click,Ponta Delgada,Do Colégio,11,13,5,19
2.01703E+18,0:01:16,Click,Ponta Delgada,Vila Nova,9,13,5,19
2.01703E+18,0:00:27,Search,Netherlands,,0,11,6,19
2.01703E+18,0:00:42,Search,Netherlands,,0,11,6,19
2.01703E+18,0:02:35,Click,Netherlands,NH Waalwijk,11,11,5,19
2.01703E+18,0:15:59,Click,New York City,Grand Hyatt,11,13,5,19
2.01703E+18,0:14:07,Click,New York City,Intercontinental NY Times Square,32,13,5,19
2.01703E+18,0:01:37,Click,New York City,New York Marriott Downtown,26,13,5,19
2.01703E+18,0:05:41,Click,New York City,Warwick New York,16,13,5,19
2.01703E+18,0:10:08,Click,New York City,Park Lane New York,18,13,5,19
2.01703E+18,0:08:13,Click,New York City,Park Central,12,13,5,19
2.01703E+18,0:07:18,Click,New York City,Fitzpatrick Grand Central,25,13,5,19
2.01703E+18,0:04:54,Click,New York City,Affinia Shelburne,17,13,5,19
2.01703E+18,1:11:31,Click,Liverpool,Novotel Liverpool Centre,24,9,5,19
2.01703E+18,0:00:41,Click,Liverpool,DoubleTree by Hilton & Spa Liverpool,36,9,5,19
2.01703E+18,0:12:18,Click,Liverpool,Signature Living Serviced Apartments Liverpool,46,9,5,19
2.01703E+18,0:04:29,Click,Girona,Els Quimics,11,6,5,19
2.01703E+18,0:09:17,Click,Salt,Torremirona,11,4,5,19
2.01703E+18,0:11:12,Click,Girona,Urh Girona,10,6,5,19
2.01703E+18,0:02:47,Click,Girona,Room in Girona,14,6,5,19
2.01703E+18,0:06:07,Click,Girona,Els Quimics,11,6,5,19
2.01703E+18,0:05:39,Click,Boston,Omni Parker House,17,6,5,19
2.01703E+18,0:04:46,Click,Boston,Omni Parker House,17,6,5,19
2.01703E+18,0:06:15,Click,Boston,Omni Parker House,17,6,5,19
2.01703E+18,0:07:18,Click,Costa Daurada,Calas II,8,13,5,19
2.01703E+18,0:10:55,Click,Costa Daurada,Verdi,5,13,5,19
2.01703E+18,0:04:46,Click,Costa Daurada,Arquus ,7,13,5,19
2.01703E+18,0:09:25,Click,Costa Daurada,Apartamentos Port Gavina,24,13,5,19
2.01703E+18,0:11:57,Click,Costa Daurada,Villajardín,12,13,5,19
2.01703E+18,0:03:43,Click,Costa Daurada,Cesar Augustus,14,13,5,19
2.01703E+18,0:02:12,Click,Costa Daurada,Pino Alto,9,13,5,19
2.01703E+18,0:00:29,Click,Costa Daurada,Best Marítim,13,13,5,19
2.01703E+18,0:02:37,Click,Costa Daurada,Pino Alto,9,13,5,19
2.01703E+18,0:05:46,Click,Costa Daurada,El Pinar,8,13,5,19
2.01703E+18,0:24:20,Click,Hamburg,Novum Style Hamburg Centrum,27,7,5,19
2.01703E+18,0:08:47,Click,Hamburg,Cityhotel Monopol,17,7,5,19
2.01703E+18,0:01:10,Click,Hamburg,Cityhotel Monopol,17,7,5,19
2.01703E+18,0:05:41,Click,Hamburg,Hafen Hamburg,13,7,5,19
2.01703E+18,0:13:16,Search,Cádiz Province,,0,15,6,19
2.01703E+18,0:04:39,Click,Cádiz Province,Hacienda El Santiscal,21,15,5,19
2.01703E+18,0:13:14,Search,Cádiz Province,,0,15,6,19
2.01703E+18,0:09:18,Click,Cádiz Province,El Palomar de la Breña,23,15,5,19
2.01703E+18,0:13:14,Search,Cádiz Province,,0,15,6,19
2.01703E+18,0:01:50,Click,Cádiz Province,Playa Barbate,13,15,5,19
2.01703E+18,0:00:32,Click,Edinburgh,Hilton Edinburgh Grosvenor,26,9,5,19
2.01703E+18,0:01:03,Click,Edinburgh,Novotel Edinburgh Park,22,9,5,19
2.01703E+18,0:02:17,Click,Edinburgh,Melville Castle,15,9,5,19
2.01703E+18,0:00:32,Click,Drawsko Pomorskie (Dramburg),Świętoborzec,14,28,5,19
2.01703E+18,0:00:41,Click,Drawsko Pomorskie (Dramburg),Świętoborzec,14,28,5,19
2.01703E+18,0:00:57,Click,Drawsko Pomorskie (Dramburg),Świętoborzec,14,28,5,19
2.01703E+18,0:00:53,Click,Drawsko Pomorskie (Dramburg),Świętoborzec,14,28,5,19
2.01703E+18,0:00:41,Click,Drawsko Pomorskie (Dramburg),Świętoborzec,14,28,5,19
2.01703E+18,0:00:37,Click,Drawsko Pomorskie (Dramburg),Świętoborzec,14,28,5,19
2.01703E+18,0:00:44,Click,Drawsko Pomorskie (Dramburg),Świętoborzec,14,28,5,19
2.01703E+18,0:01:42,Click,Annaberg-Buchholz,Zur Schmiede,12,17,5,19
2.01703E+18,0:02:40,Click,Annaberg-Buchholz,Am Sauwald,10,17,5,19
2.01703E+18,0:08:21,Click,Annaberg-Buchholz,Weißflog,9,17,5,19
2.01703E+18,0:00:33,Click,Annaberg-Buchholz,Berghotel Ullr,14,17,5,19
2.01703E+18,0:07:01,Click,Annaberg-Buchholz,Ferienpark Oberwiesenthal ,26,17,5,19
2.01703E+18,0:04:27,Click,Annaberg-Buchholz,Rosenhof,8,17,5,19
2.01703E+18,0:00:52,Click,North Portugal,A Ponte,7,14,5,19
2.01703E+18,0:06:12,Click,North Portugal,O Mirandês,11,14,5,19
2.01703E+18,0:07:45,Click,North Portugal,Do Parque,9,14,5,19
2.01703E+18,0:03:51,Click,North Portugal,Minho Belo,10,14,5,19
2.01703E+18,0:03:02,Click,Péschici,Incanto,7,9,5,19
2.01703E+18,0:01:42,Click,Péschici,Baia Di Paradiso,16,9,5,19
2.01703E+18,0:07:58,Click,Péschici,Incanto,7,9,5,19
2.01703E+18,0:00:49,Search,Dominican Republic,,0,18,6,19
2.01703E+18,0:01:23,Click,Dominican Republic,Watermark Luxury Oceanfront Residences,38,18,5,19
2.01703E+18,0:00:34,Search,Dominican Republic,,0,18,6,19
2.01703E+18,0:05:21,Homepage,,,0,0,8,19
2.01703E+18,0:16:21,Click,Tenerife,Casa del Sol,12,8,5,19
2.01703E+18,0:15:03,Search,Tenerife,,0,8,6,19
2.01703E+18,0:15:02,Homepage,,,0,0,8,19
2.01703E+18,0:15:04,Homepage,,,0,0,8,19
2.01703E+18,0:18:08,Click,Tenerife,Miramar,7,8,5,19
2.01703E+18,0:05:23,Homepage,,,0,0,8,19
2.01703E+18,0:15:01,Search,Tenerife,,0,8,6,19
2.01703E+18,0:00:35,Click,Vienna,Arcotel Wimberger Wien,22,6,5,19
2.01703E+18,0:02:13,Click,Westport,Woodbine Cottage,16,8,5,19
2.01703E+18,0:03:06,Click,Westport,Woodbine Cottage,16,8,5,19
2.01703E+18,0:02:35,Click,Westport,Woodbine Cottage,16,8,5,19
2.01703E+18,0:03:22,Click,Westport,Woodbine Cottage,16,8,5,19
2.01703E+18,0:03:13,Click,Westport,Woodbine Cottage,16,8,5,19
2.01703E+18,0:03:25,Click,Westport,Woodbine Cottage,16,8,5,19
2.01703E+18,0:08:01,Click,Madrid,Westin Palace,13,6,5,19
2.01703E+18,0:11:45,Homepage,,,0,0,8,19
2.01703E+18,0:12:32,Click,Madrid,NH Collection Madrid Palacio de Tepa,36,6,5,19
2.01703E+18,0:21:35,Click,Madrid,NH Collection Madrid Palacio de Tepa,36,6,5,19
2.01703E+18,0:11:42,Homepage,,,0,0,8,19
2.01703E+18,0:07:53,Click,Madrid,Westin Palace,13,6,5,19
2.01703E+18,0:02:41,Click,Madrid,NH Collection Madrid Palacio de Tepa,36,6,5,19
2.01703E+18,0:07:27,Click,Madrid,Westin Palace,13,6,5,19
2.01703E+18,0:01:03,Click,Almunécar,Bahía de Almuñécar,21,10,5,19
2.01703E+18,0:38:48,Homepage,,,0,0,8,19
2.01703E+18,0:00:37,Click,Almunécar,Bahía de Almuñécar,21,10,5,19
2.01703E+18,0:06:36,Click,Almunécar,Victoria Playa,14,10,5,19
2.01703E+18,0:05:26,Click,Almunécar,La Santa Cruz Resort,20,10,5,19
2.01703E+18,0:08:28,Homepage,,,0,0,8,19
2.01703E+18,0:08:33,Homepage,,,0,0,8,19
2.01703E+18,0:01:16,Click,Lausanne,Du Marché,10,8,5,19
2.01703E+18,0:08:42,Click,Lausanne,Du Marché,10,8,5,19
2.01703E+18,0:05:21,Click,Lausanne,Du Marché,10,8,5,19
2.01703E+18,0:21:25,Click,Trapani,Centro&Dintorni,15,7,5,19
2.01703E+18,0:15:14,Click,Tropea,Villette Vacanze Bivona,23,6,5,19
2.01703E+18,0:08:15,Click,Polignano a Mare,Dei Serafini,12,16,5,19
2.01703E+18,0:03:38,Click,Noicàttaro,Poggio delle Ginestre,21,11,5,19
2.01703E+18,0:24:37,Click,Trapani,Il Cavaliere,12,7,5,19
2.01703E+18,0:18:21,Click,Tropea,Diavin,6,6,5,19
2.01703E+18,0:23:16,Click,Trapani,Intrabartolo,12,7,5,19
2.01703E+18,0:27:06,Click,Marsala,Colomba Bianca,14,7,5,19
2.01703E+18,0:01:54,Click,Essen (Ruhr),Schloss Westerholt,18,12,5,19
2.01703E+18,0:30:09,Click,Mülheim an der Ruhr,Landhaus Sassenhof,18,20,5,19
2.01703E+18,0:00:39,Homepage,,,0,0,8,19
2.01703E+18,0:20:39,Homepage,,,0,0,8,19
2.01703E+18,0:20:40,Homepage,,,0,0,8,19
2.01703E+18,0:00:38,Homepage,,,0,0,8,19
2.01703E+18,0:54:27,Click,Mülheim an der Ruhr,Landhaus Sassenhof,18,20,5,19
2.01703E+18,0:01:00,Homepage,,,0,0,8,19
2.01703E+18,0:00:38,Search,Finland,,0,7,6,19
2.01703E+18,0:00:43,Search,Finland,,0,7,6,19
2.01703E+18,0:00:55,Homepage,,,0,0,8,19
2.01703E+18,0:03:07,Click,Llanes,Gran Paraíso ,14,6,5,19
